"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"5065";"34";"163";"libraries\tcpdf\tcpdf.php";"7124";"7486";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Image has 17 parameters. Consider reducing the number of parameters to less than 10.";"The method Image has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5078";"34";"163";"libraries\tcpdf\tcpdf.php";"7752";"7805";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method ImagePngAlpha has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method ImagePngAlpha has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5172";"34";"163";"libraries\tcpdf\tcpdf.php";"12946";"12957";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Curve has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method Curve has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5173";"34";"163";"libraries\tcpdf\tcpdf.php";"13010";"13026";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Ellipse has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method Ellipse has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5180";"34";"163";"libraries\tcpdf\tcpdf.php";"13047";"13152";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method _outellipticalarc has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method _outellipticalarc has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5185";"34";"163";"libraries\tcpdf\tcpdf.php";"13304";"13319";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method RegularPolygon has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method RegularPolygon has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5186";"34";"163";"libraries\tcpdf\tcpdf.php";"13352";"13378";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method StarPolygon has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method StarPolygon has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5189";"34";"163";"libraries\tcpdf\tcpdf.php";"13413";"13466";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method RoundedRectXY has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method RoundedRectXY has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5230";"34";"163";"libraries\tcpdf\tcpdf.php";"15161";"15302";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method Button has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method Button has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5256";"34";"163";"libraries\tcpdf\tcpdf.php";"16063";"16136";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method CoonsPatchMesh has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method CoonsPatchMesh has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5268";"34";"163";"libraries\tcpdf\tcpdf.php";"16480";"16498";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method PieSectorXY has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method PieSectorXY has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5277";"34";"163";"libraries\tcpdf\tcpdf.php";"16521";"16830";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method ImageEps has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method ImageEps has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5308";"34";"163";"libraries\tcpdf\tcpdf.php";"19043";"19045";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method writeHTMLCell has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method writeHTMLCell has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5417";"34";"163";"libraries\tcpdf\tcpdf.php";"24513";"24805";"ExcessiveParameterList";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The method ImageSVG has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method ImageSVG has  parameters. Consider reducing the number of parameters to less than .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5693";"50";"62";"libraries\export\htmlword.php";"191";"322";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportStructure has  parameters. Consider reducing the number of parameters to less than .";"3.5.0";"4.0.0";"2012-04-07";"2013-05-03";"391";"1"
"5697";"50";"62";"libraries\export\latex.php";"333";"501";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportStructure has  parameters. Consider reducing the number of parameters to less than .";"3.5.0";"4.0.0";"2012-04-07";"2013-05-03";"391";"1"
"5700";"50";"62";"libraries\export\odt.php";"243";"397";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportStructure has  parameters. Consider reducing the number of parameters to less than .";"3.5.0";"4.0.0";"2012-04-07";"2013-05-03";"391";"1"
"5710";"50";"62";"libraries\export\texytext.php";"173";"301";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportStructure has  parameters. Consider reducing the number of parameters to less than .";"3.5.0";"4.0.0";"2012-04-07";"2013-05-03";"391";"1"
"5903";"50";"62";"libraries\tbl_select.lib.php";"137";"242";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getForeignFields_Values";"3";"The function PMA_getForeignFields_Values has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getForeignFields_Values has  parameters. Consider reducing the number of parameters to less than .";"3.5.0";"4.0.0";"2012-04-07";"2013-05-03";"391";"1"
"6031";"62";"154";"libraries\DisplayResults.class.php";"258";"284";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method setProperties has 18 parameters. Consider reducing the number of parameters to less than 10.";"The method setProperties has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6073";"62";"154";"libraries\DisplayResults.class.php";"1803";"1905";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getOrderLinkAndSortedHeaderHtml has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method _getOrderLinkAndSortedHeaderHtml has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6098";"62";"144";"libraries\DisplayResults.class.php";"2682";"2920";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getRowValues has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method _getRowValues has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.5.0";"2013-05-03";"2015-09-23";"873";"1"
"6103";"62";"124";"libraries\DisplayResults.class.php";"2948";"3030";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _gatherLinksForLaterOutputs has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method _gatherLinksForLaterOutputs has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.4.0";"2013-05-03";"2015-04-01";"698";"1"
"6110";"62";"154";"libraries\DisplayResults.class.php";"3444";"3461";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getPlacedLinks has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method _getPlacedLinks has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6113";"62";"154";"libraries\DisplayResults.class.php";"3558";"3591";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getDataCellForNumericColumns has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForNumericColumns has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6116";"62";"109";"libraries\DisplayResults.class.php";"3618";"3688";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getDataCellForBlobColumns has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForBlobColumns has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.3.0";"2013-05-03";"2014-12-05";"581";"1"
"6120";"62";"154";"libraries\DisplayResults.class.php";"3712";"3816";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getDataCellForGeometryColumns has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForGeometryColumns has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6126";"62";"109";"libraries\DisplayResults.class.php";"3845";"3960";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getDataCellForNonNumericAndNonBlobColumns has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForNonNumericAndNonBlobColumns has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.3.0";"2013-05-03";"2014-12-05";"581";"1"
"6175";"62";"154";"libraries\DisplayResults.class.php";"5482";"5657";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getRowData has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method _getRowData has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6184";"62";"154";"libraries\DisplayResults.class.php";"5866";"5918";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getCheckboxAndLinks has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method _getCheckboxAndLinks has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6452";"62";"154";"libraries\Util.class.php";"2399";"2512";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_Util";;"3";"The method pageselector has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method pageselector has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6611";"62";"172";"libraries\insert_edit.lib.php";"606";"692";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getValueColumn";"3";"The function PMA_getValueColumn has 23 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getValueColumn has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6614";"62";"172";"libraries\insert_edit.lib.php";"713";"739";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getForeignLink";"3";"The function PMA_getForeignLink has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getForeignLink has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6618";"62";"172";"libraries\insert_edit.lib.php";"1076";"1131";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getBinaryAndBlobColumn";"3";"The function PMA_getBinaryAndBlobColumn has 14 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getBinaryAndBlobColumn has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6624";"62";"75";"libraries\insert_edit.lib.php";"1256";"1306";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getNoSupportTypes";"3";"The function PMA_getNoSupportTypes has 13 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getNoSupportTypes has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.1.0";"2013-05-03";"2013-12-12";"223";"1"
"6660";"62";"172";"libraries\insert_edit.lib.php";"2177";"2224";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getQueryValuesForInsertAndUpdateInMultipleEdit";"3";"The function PMA_getQueryValuesForInsertAndUpdateInMultipleEdit has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getQueryValuesForInsertAndUpdateInMultipleEdit has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
"6668";"62";"172";"libraries\insert_edit.lib.php";"2245";"2332";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getCurrentValueForDifferentTypes";"3";"The function PMA_getCurrentValueForDifferentTypes has 13 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getCurrentValueForDifferentTypes has  parameters. Consider reducing the number of parameters to less than .";"4.0.0";"4.8.0";"2013-05-03";"2018-04-07";"1800";"1"
